"0","library(tidyverse)
"
"2","Registered S3 methods overwritten by 'dbplyr':
  method         from
  print.tbl_lazy     
  print.tbl_sql      
"
"2","[30mâ”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse 1.3.0 â”€â”€[39m
"
"2","[30m[32mâœ“[30m [34mggplot2[30m 3.3.3     [32mâœ“[30m [34mpurrr  [30m 0.3.4
[32mâœ“[30m [34mtibble [30m 3.1.0     [32mâœ“[30m [34mdplyr  [30m 1.0.5
[32mâœ“[30m [34mtidyr  [30m 1.1.3     [32mâœ“[30m [34mstringr[30m 1.4.0
[32mâœ“[30m [34mreadr  [30m 1.4.0     [32mâœ“[30m [34mforcats[30m 0.5.1[39m
"
"2","[30mâ”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse_conflicts() â”€â”€
[31mx[30m [34mdplyr[30m::[32mfilter()[30m masks [34mstats[30m::filter()
[31mx[30m [34mdplyr[30m::[32mlag()[30m    masks [34mstats[30m::lag()[39m
"
"0","thd <- read_csv(""exam2022.csv"")"
"1","
[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
cols(
  .default = col_character(),
  StartDate = [34mcol_datetime(format = """")[39m,
  EndDate = [34mcol_datetime(format = """")[39m,
  Progress = [32mcol_double()[39m,
  duration = [32mcol_double()[39m,
  Finished = [33mcol_logical()[39m,
  Q2.14 = [32mcol_double()[39m,
  `Q3.3_First Click` = [32mcol_double()[39m,
  `Q3.3_Last Click` = [32mcol_double()[39m,
  `Q3.3_Page Submit` = [32mcol_double()[39m,
  `Q3.3_Click Count` = [32mcol_double()[39m,
  Q3.20 = [32mcol_double()[39m,
  Q3.25 = [32mcol_double()[39m,
  Q6.4 = [32mcol_double()[39m,
  CaresAid = [33mcol_logical()[39m,
  CaresTreatment = [32mcol_double()[39m,
  dupe_IPlatlong = [32mcol_double()[39m,
  completion_subgroup = [32mcol_double()[39m,
  age = [32mcol_double()[39m,
  rk_age = [32mcol_double()[39m,
  rk_wgt = [32mcol_double()[39m
  # ... with 8 more columns
)
[36mâ„¹[39m Use `spec()` for the full column specifications.

"
